Wave_zero_point coeff_1 coeff_2 coeff_3 coeff_4 t_fft t_no_fft t_total nfreq nthreads version checksum
-4.795800000000000334e-09 -1.408700000000000056e-02 -1.740699999999999886e-02 -1.927200000000000094e-02 -1.931700000000000084e-02 3.512000000000000122e-01 4.415000000000000036e+00 4.766000000000000014e+00 2.621440000000000000e+05 1.000000000000000000e+00 1.000000000000000000e+00 2.329127588847219954e+01
-7.493499999999999766e-11 -1.408700000000000056e-02 -1.740699999999999886e-02 -1.927200000000000094e-02 -1.931700000000000084e-02 2.362000000000000099e+01 5.477999999999999758e+00 2.910000000000000142e+01 1.677721600000000000e+07 6.400000000000000000e+01 3.000000000000000000e+00 2.329127601666240110e+01
-1.199000000000000099e-09 -1.408700000000000056e-02 -1.740699999999999886e-02 -1.927200000000000094e-02 -1.931700000000000084e-02 9.023999999999999799e-01 5.549999999999999822e+00 6.451999999999999957e+00 1.048576000000000000e+06 4.000000000000000000e+00 2.000000000000000000e+00 2.329127596181119841e+01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.498699999999999953e-10 -1.408700000000000056e-02 -1.740699999999999886e-02 -1.927200000000000094e-02 -1.931700000000000084e-02 1.146000000000000085e+01 5.269999999999999574e+00 1.673000000000000043e+01 8.388608000000000000e+06 3.200000000000000000e+01 3.000000000000000000e+00 2.329127601666230163e+01
-1.199000000000000099e-09 -1.408700000000000056e-02 -1.740699999999999886e-02 -1.927200000000000094e-02 -1.931700000000000084e-02 1.318000000000000060e+00 5.410000000000000142e+00 6.729000000000000092e+00 1.048576000000000000e+06 4.000000000000000000e+00 3.000000000000000000e+00 2.329127596181119841e+01
-2.997399999999999906e-10 -1.408700000000000056e-02 -1.740699999999999886e-02 -1.927200000000000094e-02 -1.931700000000000084e-02 5.532000000000000028e+00 5.461000000000000298e+00 1.099000000000000021e+01 4.194304000000000000e+06 1.600000000000000000e+01 3.000000000000000000e+00 2.329127601666269953e+01
-7.493499999999999766e-11 -1.408700000000000056e-02 -1.740699999999999886e-02 -1.927200000000000094e-02 -1.931700000000000084e-02 2.905000000000000071e+01 5.475999999999999979e+00 3.453000000000000114e+01 1.677721600000000000e+07 6.400000000000000000e+01 1.000000000000000000e+00 2.329127601666240110e+01
-5.994799999999999813e-10 -1.408700000000000056e-02 -1.740699999999999886e-02 -1.927200000000000094e-02 -1.931700000000000084e-02 2.644000000000000128e+00 5.519999999999999574e+00 8.163999999999999702e+00 2.097152000000000000e+06 8.000000000000000000e+00 3.000000000000000000e+00 2.329127599838290053e+01
-7.493499999999999766e-11 -1.408700000000000056e-02 -1.740699999999999886e-02 -1.927200000000000094e-02 -1.931700000000000084e-02 1.441000000000000014e+01 5.483999999999999986e+00 1.989000000000000057e+01 1.677721600000000000e+07 6.400000000000000000e+01 2.000000000000000000e+00 2.329127601666240110e+01
-4.795800000000000334e-09 -1.408700000000000056e-02 -1.740699999999999886e-02 -1.927200000000000094e-02 -1.931700000000000084e-02 4.102999999999999980e-01 4.413999999999999702e+00 4.823999999999999844e+00 2.621440000000000000e+05 1.000000000000000000e+00 2.000000000000000000e+00 2.329127588847219954e+01
-5.994799999999999813e-10 -1.408700000000000056e-02 -1.740699999999999886e-02 -1.927200000000000094e-02 -1.931700000000000084e-02 1.731999999999999984e+00 5.519000000000000128e+00 7.251000000000000334e+00 2.097152000000000000e+06 8.000000000000000000e+00 2.000000000000000000e+00 2.329127599838290053e+01
-2.997399999999999906e-10 -1.408700000000000056e-02 -1.740699999999999886e-02 -1.927200000000000094e-02 -1.931700000000000084e-02 3.600000000000000089e+00 5.551000000000000156e+00 9.150999999999999801e+00 4.194304000000000000e+06 1.600000000000000000e+01 2.000000000000000000e+00 2.329127601666269953e+01
-2.997399999999999906e-10 -1.408700000000000056e-02 -1.740699999999999886e-02 -1.927200000000000094e-02 -1.931700000000000084e-02 6.631999999999999673e+00 5.591999999999999638e+00 1.222000000000000064e+01 4.194304000000000000e+06 1.600000000000000000e+01 1.000000000000000000e+00 2.329127601666269953e+01
-4.795800000000000334e-09 -1.408700000000000056e-02 -1.740699999999999886e-02 -1.927200000000000094e-02 -1.931700000000000084e-02 4.099999999999999756e-01 4.413999999999999702e+00 4.823999999999999844e+00 2.621440000000000000e+05 1.000000000000000000e+00 3.000000000000000000e+00 2.329127588847219954e+01
-1.498699999999999953e-10 -1.408700000000000056e-02 -1.740699999999999886e-02 -1.927200000000000094e-02 -1.931700000000000084e-02 7.009999999999999787e+00 5.278999999999999915e+00 1.228999999999999915e+01 8.388608000000000000e+06 3.200000000000000000e+01 2.000000000000000000e+00 2.329127601666230163e+01
-2.397900000000000167e-09 -1.408700000000000056e-02 -1.740699999999999886e-02 -1.927200000000000094e-02 -1.931700000000000084e-02 5.299000000000000377e-01 4.467999999999999972e+00 4.998000000000000220e+00 5.242880000000000000e+05 2.000000000000000000e+00 2.000000000000000000e+00 2.329127588859919840e+01
-1.498699999999999953e-10 -1.408700000000000056e-02 -1.740699999999999886e-02 -1.927200000000000094e-02 -1.931700000000000084e-02 1.382000000000000028e+01 5.267000000000000348e+00 1.908999999999999986e+01 8.388608000000000000e+06 3.200000000000000000e+01 1.000000000000000000e+00 2.329127601666230163e+01
-1.199000000000000099e-09 -1.408700000000000056e-02 -1.740699999999999886e-02 -1.927200000000000094e-02 -1.931700000000000084e-02 1.510999999999999899e+00 5.322000000000000064e+00 6.833000000000000185e+00 1.048576000000000000e+06 4.000000000000000000e+00 1.000000000000000000e+00 2.329127596181119841e+01
-2.397900000000000167e-09 -1.408700000000000056e-02 -1.740699999999999886e-02 -1.927200000000000094e-02 -1.931700000000000084e-02 6.923000000000000265e-01 4.480000000000000426e+00 5.171999999999999709e+00 5.242880000000000000e+05 2.000000000000000000e+00 3.000000000000000000e+00 2.329127588859919840e+01
-2.397900000000000167e-09 -1.408700000000000056e-02 -1.740699999999999886e-02 -1.927200000000000094e-02 -1.931700000000000084e-02 7.300999999999999712e-01 4.455000000000000071e+00 5.184999999999999609e+00 5.242880000000000000e+05 2.000000000000000000e+00 1.000000000000000000e+00 2.329127588859919840e+01
-5.994799999999999813e-10 -1.408700000000000056e-02 -1.740699999999999886e-02 -1.927200000000000094e-02 -1.931700000000000084e-02 3.178999999999999826e+00 5.498000000000000220e+00 8.676999999999999602e+00 2.097152000000000000e+06 8.000000000000000000e+00 1.000000000000000000e+00 2.329127599838290053e+01
