Final_energy Elapsed_time Temperature B_field System_size No_of_ranks Version
-402688 2.05975 0.001 0 1259712 8 1728000 2
-423237 0.864654 0.001 0 1259712 27 1728000 2
-400450 0.376979 0.001 0 1259712 64 1728000 2
-402688 2.09932 0.001 0 1259712 8 1728000 2
-423237 0.860665 0.001 0 1259712 27 1728000 2
-400450 0.370245 0.001 0 1259712 64 1728000 2
-402688 2.05671 0.001 0 1259712 8 1728000 2
-423237 0.876325 0.001 0 1259712 27 1728000 2
-400450 0.377969 0.001 0 1259712 64 1728000 2
-402688 2.05606 0.001 0 1259712 8 1728000 2
-423237 0.876887 0.001 0 1259712 27 1728000 2
-400450 0.367422 0.001 0 1259712 64 1728000 2
-402688 2.05312 0.001 0 1259712 8 1728000 2
-423237 0.874018 0.001 0 1259712 27 1728000 2
-400450 0.366525 0.001 0 1259712 64 1728000 2
-392833 8.95279 0.001 0 1259712 1 1728000 0
